IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.228.249.211,8443,443,true,US,North America,IAD,Ashburn,290,7.70
20.151.238.192,8443,443,true,CA,North America,YYZ,Toronto,397,7.57
20.228.249.211,2053,443,true,US,North America,IAD,Ashburn,242,7.57
172.177.248.69,8443,443,true,US,North America,IAD,Ashburn,411,7.48
40.123.41.147,8443,443,true,US,North America,IAD,Ashburn,620,7.32
20.151.63.165,8443,443,true,CA,North America,YYZ,Toronto,327,7.20
172.212.108.47,443,443,true,US,North America,IAD,Ashburn,334,7.16
172.174.249.255,443,443,true,US,North America,IAD,Ashburn,388,7.01
20.151.90.208,8443,443,true,CA,North America,YYZ,Toronto,377,6.99
104.46.111.142,8443,443,true,US,North America,IAD,Ashburn,328,6.97
20.200.127.8,8443,443,true,CA,North America,YYZ,Toronto,371,6.83
4.248.47.209,8443,443,true,CA,North America,YUL,Montréal,404,6.78
104.46.101.90,8443,443,true,US,North America,IAD,Ashburn,440,6.45
20.246.127.166,443,443,true,US,North America,IAD,Ashburn,246,6.30
4.152.146.110,443,443,true,US,North America,IAD,Ashburn,370,6.05
20.57.85.61,443,443,true,US,North America,IAD,Ashburn,316,5.95
4.152.146.92,443,443,true,US,North America,IAD,Ashburn,291,5.94
20.62.172.88,443,443,true,US,North America,IAD,Ashburn,407,5.93
4.172.225.98,8443,443,true,CA,North America,YYZ,Toronto,311,5.36
20.77.106.83,8080,443,true,US,North America,ORD,Chicago,549,5.33
130.0.239.23,443,443,true,UA,Europe,KBP,Kyiv,240,4.92
20.74.223.241,443,443,true,US,North America,ORD,Chicago,536,3.95
191.235.86.71,2053,443,true,BR,South America,GRU,São Paulo,454,3.56
191.235.86.71,8443,443,true,BR,South America,GRU,São Paulo,525,3.50
20.151.60.161,8443,443,true,CA,North America,YYZ,Toronto,370,1.11
20.33.30.36,2083,443,true,US,North America,LAX,Los Angeles,486,0.90
20.204.43.57,80,443,false,IN,Asia Pacific,BOM,Mumbai,48,0.07
137.116.251.154,80,443,false,IE,Europe,DUB,Dublin,160,0.02
13.90.157.110,80,443,false,US,North America,IAD,Ashburn,285,0.02
52.226.76.91,80,443,false,US,North America,IAD,Ashburn,239,0.02
20.48.5.180,80,80,false,JP,Asia Pacific,NRT,Tokyo,68,0.00
48.218.145.36,80,80,false,JP,Asia Pacific,NRT,Tokyo,77,0.00
20.222.243.172,80,80,false,JP,Asia Pacific,NRT,Tokyo,102,0.00
51.140.154.44,2086,2086,false,GB,Europe,LHR,London,150,0.00
40.66.63.160,80,80,false,FR,Europe,CDG,Paris,151,0.00
51.140.191.188,2086,2086,false,GB,Europe,LHR,London,152,0.00
51.143.162.160,80,80,false,GB,Europe,LHR,London,152,0.00
13.95.193.125,80,443,false,NL,Europe,AMS,Amsterdam,156,0.00
51.141.162.228,80,80,false,US,North America,SEA,Seattle,160,0.00
51.140.44.206,2086,2086,false,GB,Europe,LHR,London,177,0.00
20.223.196.107,80,80,false,IE,Europe,DUB,Dublin,178,0.00
20.58.24.221,2086,2086,false,GB,Europe,LHR,London,198,0.00
172.191.74.198,8080,80,false,US,North America,IAD,Ashburn,223,0.00
20.55.48.204,80,80,false,US,North America,IAD,Ashburn,223,0.00
4.255.56.137,80,80,false,US,North America,IAD,Ashburn,224,0.00
48.216.217.172,80,80,false,US,North America,IAD,Ashburn,226,0.00
20.119.73.200,80,80,false,US,North America,IAD,Ashburn,229,0.00
74.235.55.225,80,80,false,US,North America,IAD,Ashburn,230,0.00
104.40.244.228,80,80,false,NL,Europe,AMS,Amsterdam,233,0.00
4.255.56.138,80,80,false,US,North America,IAD,Ashburn,242,0.00
172.174.249.255,80,80,false,US,North America,IAD,Ashburn,310,0.00
